Profile Summary
Generated on: 2021-05-07 23:40:22
Msec since Epoch: 1620430822247
Profiled application: python3.6
Target platform: 
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 
Target devices: xilinx:pcie-hw-em:7v3:1.0-0
Flow mode: Software Emulation

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clReleaseContext,1,5004.33,5004.33,5004.33,5004.33,
clCreateProgramWithBinary,1,45.488,45.488,45.488,45.488,
clCreateKernel,3,2.47452,0.800552,0.824841,0.856851,
clFinish,6,1.24634,0.024556,0.207723,0.851429,
clSetKernelArg,21,0.562934,0.002865,0.0268064,0.16688,
clReleaseMemObject,27,0.411449,0.003004,0.0152389,0.055012,
clEnqueueMigrateMemObjects,6,0.301394,0.017392,0.0502323,0.194898,
clEnqueueTask,3,0.217824,0.054344,0.072608,0.100526,
clRetainMemObject,18,0.061486,0.002959,0.00341589,0.004546,
clCreateContext,1,0.058577,0.058577,0.058577,0.058577,
clReleaseEvent,15,0.058473,0.002968,0.0038982,0.008488,
clGetExtensionFunctionAddress,2,0.047069,0.009875,0.0235345,0.037194,
clGetPlatformInfo,14,0.043169,0.002825,0.0030835,0.003794,
clCreateBuffer,9,0.042409,0.003237,0.00471211,0.012268,
clReleaseProgram,1,0.041093,0.041093,0.041093,0.041093,
clRetainEvent,6,0.026361,0.003412,0.0043935,0.006423,
clReleaseKernel,3,0.01393,0.004333,0.00464333,0.005188,
clReleaseDevice,2,0.011357,0.003761,0.0056785,0.007596,
clGetExtensionFunctionAddressForPlatform,2,0.01002,0.003517,0.00501,0.006503,
clCreateCommandQueue,1,0.009885,0.009885,0.009885,0.009885,
clGetDeviceIDs,2,0.008528,0.00331,0.004264,0.005218,
clRetainDevice,2,0.006448,0.003133,0.003224,0.003315,
clReleaseCommandQueue,1,0.004671,0.004671,0.004671,0.004671,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
vdot,1,0.160147,0.160147,0.160147,0.160147,
vdot,1,0.831232,0.831232,0.831232,0.831232,
vdot,1,0.156361,0.156361,0.156361,0.156361,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),
xilinx:pcie-hw-em:7v3:1.0-0,vdot_1,vdot,1:1:1,1:1:1,3,No,0,1.000000x,0.324147,0.096498,0.108049,0.130903,300,


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
65389104,vdot,0,0,xilinx:pcie-hw-em:7v3:1.0-0,84.5211,0.831232,1:1:1,1:1:1,
64856640,vdot,0,0,xilinx:pcie-hw-em:7v3:1.0-0,87.088,0.160147,1:1:1,1:1:1,
65397120,vdot,0,0,xilinx:pcie-hw-em:7v3:1.0-0,88.8328,0.156361,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
0,0,0,84.3241,N/A,0.64,N/A,
16384,0,0,86.9707,N/A,0.64,N/A,
0,0,0,88.7285,N/A,0.384,N/A,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
8192,0,0,85.436,N/A,0.256,N/A,
8192,0,0,89.0497,N/A,0.128,N/A,
24576,0,0,87.3148,N/A,0.256,N/A,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx:pcie-hw-em:7v3:1.0-0,4.467998,
CU_CALLS,xilinx:pcie-hw-em:7v3:1.0-0|vdot_1,3,
MIGRATE_MEM,host,6,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,vdot_1/m_axi_gmem,32,
KERNEL_COUNT,vdot,1,
OBJECTS_RELEASED,all,1,
TRACE_MEMORY,all,NA,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,vdot,1,
COMMAND_QUEUE_OOO,64893696,0,
KERNEL_BUFFER_INFO,vdot|input1||0,128,
KERNEL_BUFFER_INFO,vdot|input2||0,512,
KERNEL_BUFFER_INFO,vdot|output_r||0,256,
KERNEL_BUFFER_INFO,vdot|input1||0,128,
KERNEL_BUFFER_INFO,vdot|input2||0,512,
KERNEL_BUFFER_INFO,vdot|output_r||0,256,
KERNEL_BUFFER_INFO,vdot|input1||0,128,
KERNEL_BUFFER_INFO,vdot|input2||0,256,
KERNEL_BUFFER_INFO,vdot|output_r||0,128,
MEMORY_TYPE_BIT_WIDTH,xilinx:pcie-hw-em:7v3:1.0-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,xilinx:pcie-hw-em:7v3:1.0-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,xilinx:pcie-hw-em:7v3:1.0-0|PLRAM,512,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,fine,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,0.152493,
BUFFER_WR_ACTIVE_TIME_MS,all,0.306911,
BUFFER_TX_ACTIVE_TIME_MS,all,4.7734,
APPLICATION_RUN_TIME_MS,all,5241.03,
TOTAL_KERNEL_RUN_TIME_MS,all,4.468,


