Timeline Trace
Generated on: 2021-04-27 23:24:38
Msec since Epoch: 1619565878184
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
867.922887,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
867.95875,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
867.965746,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
867.969545,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
867.974891,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
867.978311,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
867.981788,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
867.984774,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
867.989769,clGetPlatformInfo|General,START,,,,,,,,,,,4,
867.993309,clGetPlatformInfo|General,END,,,,,,,,,,,4,
867.996477,clGetPlatformInfo|General,START,,,,,,,,,,,5,
867.999553,clGetPlatformInfo|General,END,,,,,,,,,,,5,
868.009642,clGetPlatformInfo|General,START,,,,,,,,,,,6,
868.012972,clGetPlatformInfo|General,END,,,,,,,,,,,6,
868.015925,clGetPlatformInfo|General,START,,,,,,,,,,,7,
868.018866,clGetPlatformInfo|General,END,,,,,,,,,,,7,
868.021794,clGetPlatformInfo|General,START,,,,,,,,,,,8,
868.024924,clGetPlatformInfo|General,END,,,,,,,,,,,8,
868.027805,clGetPlatformInfo|General,START,,,,,,,,,,,9,
868.030782,clGetPlatformInfo|General,END,,,,,,,,,,,9,
868.033742,clGetPlatformInfo|General,START,,,,,,,,,,,10,
868.03877,clGetPlatformInfo|General,END,,,,,,,,,,,10,
868.041889,clGetPlatformInfo|General,START,,,,,,,,,,,11,
868.044859,clGetPlatformInfo|General,END,,,,,,,,,,,11,
868.04786,clGetPlatformInfo|General,START,,,,,,,,,,,12,
868.051019,clGetPlatformInfo|General,END,,,,,,,,,,,12,
868.053973,clGetPlatformInfo|General,START,,,,,,,,,,,13,
868.056896,clGetPlatformInfo|General,END,,,,,,,,,,,13,
868.05988,clGetPlatformInfo|General,START,,,,,,,,,,,14,
868.062817,clGetPlatformInfo|General,END,,,,,,,,,,,14,
868.065778,clGetPlatformInfo|General,START,,,,,,,,,,,15,
868.068674,clGetPlatformInfo|General,END,,,,,,,,,,,15,
868.086227,clGetPlatformInfo|General,START,,,,,,,,,,,16,
868.089741,clGetPlatformInfo|General,END,,,,,,,,,,,16,
868.096059,clGetPlatformInfo|General,START,,,,,,,,,,,17,
868.099166,clGetPlatformInfo|General,END,,,,,,,,,,,17,
868.155325,clGetDeviceIDs|General,START,,,,,,,,,,,18,
868.161522,clGetDeviceIDs|General,END,,,,,,,,,,,18,
868.166028,clGetDeviceIDs|General,START,,,,,,,,,,,19,
868.169455,clGetDeviceIDs|General,END,,,,,,,,,,,19,
868.176562,clRetainDevice|General,START,,,,,,,,,,,20,
868.180288,clRetainDevice|General,END,,,,,,,,,,,20,
868.184138,clRetainDevice|General,START,,,,,,,,,,,21,
868.187356,clRetainDevice|General,END,,,,,,,,,,,21,
868.192453,clCreateContext|General,START,,,,,,,,,,,22,
868.205232,clCreateContext|General,END,,,,,,,,,,,22,
868.212123,clCreateCommandQueue|General,START,,,,,,,,,,,23,
868.220699,clCreateCommandQueue|General,END,,,,,,,,,,,23,
868.359377,clCreateProgramWithBinary|General,START,,,,,,,,,,,24,
1838.310321,clCreateProgramWithBinary|General,END,,,,,,,,,,,24,
1838.351813,clCreateKernel|General,START,,,,,,,,,,,25,
1839.225419,clCreateKernel|General,END,,,,,,,,,,,25,
1839.232951,clCreateBuffer|General,START,,,,,,,,,,,26,
1839.242079,clCreateBuffer|General,END,,,,,,,,,,,26,
1839.245623,clCreateBuffer|General,START,,,,,,,,,,,27,
1839.249546,clCreateBuffer|General,END,,,,,,,,,,,27,
1839.252804,clCreateBuffer|General,START,,,,,,,,,,,28,
1839.256275,clCreateBuffer|General,END,,,,,,,,,,,28,
1839.262911,clSetKernelArg|General,START,,,,,,,,,,,29,
1839.332774,clSetKernelArg|General,END,,,,,,,,,,,29,
1839.337159,clSetKernelArg|General,START,,,,,,,,,,,30,
1921.976486,clSetKernelArg|General,END,,,,,,,,,,,30,
1921.995328,clSetKernelArg|General,START,,,,,,,,,,,31,
1922.028004,clSetKernelArg|General,END,,,,,,,,,,,31,
1922.032723,clSetKernelArg|General,START,,,,,,,,,,,32,
1922.036327,clSetKernelArg|General,END,,,,,,,,,,,32,
1922.042602,clRetainMemObject|General,START,,,,,,,,,,,33,
1922.047765,clRetainMemObject|General,END,,,,,,,,,,,33,
1922.051224,clRetainMemObject|General,START,,,,,,,,,,,34,
1922.054701,clRetainMemObject|General,END,,,,,,,,,,,34,
1922.058838,clRetainMemObject|General,START,,,,,,,,,,,35,
1922.062231,clRetainMemObject|General,END,,,,,,,,,,,35,
1922.065315,clRetainMemObject|General,START,,,,,,,,,,,36,
